problem_ID,problem_set_ID,question,q_len,file
884,62.0,"\newpage
",9,5-4DN-similarity-ratios.tex
1621,109.0,"\newpage
",9,7-4bCW_Tangent.tex
876,61.0,"\newpage
",9,5-3DN_area-units.tex
1606,107.0,"\newpage
",9,7-3HW_AA-similarity.tex
2531,162.0,"\newpage
",9,9-8bDN-Similarity-review.tex
849,58.0,"\newpage
",9,5-1CW_dilation-construction.tex
2003,133.0,"\newpage
",9,8-3CW_Circle-terminology.tex
841,57.0,"\newpage
",9,5-11bExam_Transformations.tex
838,57.0,"\newpage
",9,5-11bExam_Transformations.tex
834,57.0,"\newpage
",9,5-11bExam_Transformations.tex
831,57.0,"\newpage
",9,5-11bExam_Transformations.tex
828,57.0,"\newpage
",9,5-11bExam_Transformations.tex
1624,109.0,"\newpage
",9,7-4bCW_Tangent.tex
1628,109.0,"\newpage
",9,7-4bCW_Tangent.tex
825,57.0,"\newpage
",9,5-11bExam_Transformations.tex
822,57.0,"\newpage
",9,5-11bExam_Transformations.tex
818,57.0,"\newpage
",9,5-11bExam_Transformations.tex
1636,110.0,"\newpage
",9,7-5DN_Similarity+tangent.tex
815,57.0,"\newpage
",9,5-11bExam_Transformations.tex
1599,106.0,"\newpage
",9,7-3DN_Tangent.tex
880,61.0,"\newpage
",9,5-3DN_area-units.tex
1551,102.0,"\newpage
",9,7-1HW_Similarity-ratios.tex
1452,95.0,"\newpage
",9,6-9HW_pretest-graphing.tex
1012,72.0,"\newpage
",9,6-10DN-reQ_Distance+slope.tex
1489,95.0,"\newpage
",9,6-9HW_pretest-graphing.tex
1539,101.0,"\newpage
",9,7-1DN_Graphing-review.tex
952,69.0,"\newpage
",9,5-9DN_Multi-step.tex
1000,71.0,"\newpage
",9,5-9bDN_Multi-step.tex
1003,71.0,"\newpage
",9,5-9bDN_Multi-step.tex
1496,96.0,"\newpage
",9,6-9bDN_analytic-proof.tex
2503,161.0,"\newpage
",9,9-8DN-Similarity-review.tex
1457,95.0,"\newpage
",9,6-9HW_pretest-graphing.tex
1041,73.0,"\newpage
",9,6-10bCW_Dilation.tex
1461,95.0,"\newpage
",9,6-9HW_pretest-graphing.tex
1464,95.0,"\newpage
",9,6-9HW_pretest-graphing.tex
1036,73.0,"\newpage
",9,6-10bCW_Dilation.tex
1467,95.0,"\newpage
",9,6-9HW_pretest-graphing.tex
1470,95.0,"\newpage
",9,6-9HW_pretest-graphing.tex
1030,73.0,"\newpage
",9,6-10bCW_Dilation.tex
1473,95.0,"\newpage
",9,6-9HW_pretest-graphing.tex
2499,161.0,"\newpage
",9,9-8DN-Similarity-review.tex
2419,157.0,"\newpage
",9,9-4bCW_Composition.tex
1479,95.0,"\newpage
",9,6-9HW_pretest-graphing.tex
1019,72.0,"\newpage
",9,6-10DN-reQ_Distance+slope.tex
1017,72.0,"\newpage
",9,6-10DN-reQ_Distance+slope.tex
1484,95.0,"\newpage
",9,6-9HW_pretest-graphing.tex
1546,101.0,"\newpage
",9,7-1DN_Graphing-review.tex
887,62.0,"\newpage
",9,5-4DN-similarity-ratios.tex
2441,159.0,"\newpage
",9,9-5bExam-transformations.tex
936,68.0,"\newpage
",9,5-8DNb-similarity-ratios.tex
962,70.0,"\newpage
",9,5-9PreExam_Transformations.tex
1188,79.0,"\newpage
",9,6-12Exam-Analytic-geometry.tex
1351,87.0,"\newpage
",9,6-7DNQ_Distance+slope.tex
1185,79.0,"\newpage
",9,6-12Exam-Analytic-geometry.tex
1324,84.0,"\newpage
",9,6-6DN_Distance+slope.tex
1332,85.0,"\newpage
",9,6-6bDN_Distance+slope.tex
1179,78.0,"\newpage
",9,6-12DN_tangent-trig-ratios.tex
1336,85.0,"\newpage
",9,6-6bDN_Distance+slope.tex
1175,77.0,"\newpage
",9,6-11bDN_Transformations.tex
1343,86.0,"\newpage
",9,6-7CW_Midpoint-graphs.tex
1171,77.0,"\newpage
",9,6-11bDN_Transformations.tex
1300,82.0,"\newpage
",9,6-3CW_Absense-packet.tex
1211,79.0,"\newpage
",9,6-12Exam-Analytic-geometry.tex
1214,79.0,"\newpage
",9,6-12Exam-Analytic-geometry.tex
1291,82.0,"\newpage
",9,6-3CW_Absense-packet.tex
1259,81.0,"\newpage
",9,6-1DN_graphing.tex
1254,80.0,"\newpage
",9,6-12bExam-Analytic-geometry.tex
1266,81.0,"\newpage
",9,6-1DN_graphing.tex
1251,80.0,"\newpage
",9,6-12bExam-Analytic-geometry.tex
1270,81.0,"\newpage
",9,6-1DN_graphing.tex
1277,82.0,"\newpage
",9,6-3CW_Absense-packet.tex
1311,82.0,"\newpage
",9,6-3CW_Absense-packet.tex
1197,79.0,"\newpage
",9,6-12Exam-Analytic-geometry.tex
2468,159.0,"\newpage
",9,9-5bExam-transformations.tex
1308,82.0,"\newpage
",9,6-3CW_Absense-packet.tex
1561,103.0,"\newpage
",9,7-2DN_Tangent.tex
933,68.0,"\newpage
",9,5-8DNb-similarity-ratios.tex
1566,104.0,"\newpage
",9,7-2HW_Similarity-ratios.tex
1569,104.0,"\newpage
",9,7-2HW_Similarity-ratios.tex
2520,162.0,"\newpage
",9,9-8bDN-Similarity-review.tex
920,67.0,"\newpage
",9,5-8DN-similarity-ratios.tex
1572,104.0,"\newpage
",9,7-2HW_Similarity-ratios.tex
2523,162.0,"\newpage
",9,9-8bDN-Similarity-review.tex
907,65.0,"\newpage
",9,5-7DNQ_Regents-dilation.tex
1583,105.0,"\newpage
",9,7-2bDN_Graphing-practice.tex
944,69.0,"\newpage
",9,5-9DN_Multi-step.tex
902,64.0,"\newpage
",9,5-6DN_Regents-dilation.tex
1590,105.0,"\newpage
",9,7-2bDN_Graphing-practice.tex
891,62.0,"\newpage
",9,5-4DN-similarity-ratios.tex
2527,162.0,"\newpage
",9,9-8bDN-Similarity-review.tex
1046,73.0,"\newpage
",9,6-10bCW_Dilation.tex
2494,160.0,"\newpage
",9,9-7CW-Similarity-review.tex
811,57.0,"\newpage
",9,5-11bExam_Transformations.tex
1192,79.0,"\newpage
",9,6-12Exam-Analytic-geometry.tex
1304,82.0,"\newpage
",9,6-3CW_Absense-packet.tex
1204,79.0,"\newpage
",9,6-12Exam-Analytic-geometry.tex
2464,159.0,"\newpage
",9,9-5bExam-transformations.tex
897,63.0,"\newpage
",9,5-6CW_Dilation-practice.tex
2513,161.0,"\newpage
",9,9-8DN-Similarity-review.tex
2172,141.0,"\newpage
",9,8-6cDN_Circle-area.tex
1529,100.0,"\newpage
",9,7-12DN_Transformation.tex
2152,140.0,"\newpage
",9,8-6bDN_Solid-rotations.tex
29,3.0,"\newpage
",9,1-3DN_Function-intercepts.tex
370,31.0,"\newpage
",9,2-9Exam_area-distance.tex
274,21.0,"\newpage
",9,2-5DNQ_Segments+area.tex
230,14.0,"\newpage
",9,1-HW-Intro.tex
212,14.0,"\newpage
",9,1-HW-Intro.tex
214,14.0,"\newpage
",9,1-HW-Intro.tex
2254,144.0,"\newpage
",9,8-8Exam_Area+volume.tex
2155,140.0,"\newpage
",9,8-6bDN_Solid-rotations.tex
2674,171.0,"\newpage
",9,10-6DN_Tangent-situations.tex
180,14.0,"\newpage
",9,1-HW-Intro.tex
2076,135.0,"\newpage
",9,8-4cDN_Estimation.tex
2631,167.0,"\newpage
",9,10-2DN_Analytics-review.tex
3,0.0,"\newpage
",9,1-1CW_Measurement.tex
2140,139.0,"\newpage
",9,8-6DN_Solid-rotations.tex
2047,134.0,"\newpage
",9,8-3DN_Density.tex
206,14.0,"\newpage
",9,1-HW-Intro.tex
2120,138.0,"\newpage
",9,8-6DN_Cross-sections.tex
2129,138.0,"\newpage
",9,8-6DN_Cross-sections.tex
2665,170.0,"\newpage
",9,10-4bDN_Analytics-review.tex
308,26.0,"\newpage
",9,2-7DNRQ_Segments+area.tex
373,31.0,"\newpage
",9,2-9Exam_area-distance.tex
2289,147.0,"\newpage
",9,9-1DN_Correspondence.tex
185,14.0,"\newpage
",9,1-HW-Intro.tex
268,20.0,"\newpage
",9,2-4HW_Parameter-solving.tex
2644,168.0,"\newpage
",9,10-2bDN_Analytics-review.tex
364,31.0,"\newpage
",9,2-9Exam_area-distance.tex
209,14.0,"\newpage
",9,1-HW-Intro.tex
2653,169.0,"\newpage
",9,10-4DN_Tangent-situations.tex
2028,133.0,"\newpage
",9,8-3CW_Circle-terminology.tex
2249,144.0,"\newpage
",9,8-8Exam_Area+volume.tex
2112,137.0,"\newpage
",9,8-5DN_Volumes.tex
169,14.0,"\newpage
",9,1-HW-Intro.tex
2271,145.0,"\newpage
",9,8-9CW_Circle-equation.tex
2215,143.0,"\newpage
",9,8-7bPreExam_Area+volume.tex
361,31.0,"\newpage
",9,2-9Exam_area-distance.tex
340,30.0,"\newpage
",9,2-8HW_Parameter-solving.tex
166,14.0,"\newpage
",9,1-HW-Intro.tex
2245,144.0,"\newpage
",9,8-8Exam_Area+volume.tex
359,31.0,"\newpage
",9,2-9Exam_area-distance.tex
5,0.0,"\newpage
",9,1-1CW_Measurement.tex
172,14.0,"\newpage
",9,1-HW-Intro.tex
2117,138.0,"\newpage
",9,8-6DN_Cross-sections.tex
190,14.0,"\newpage
",9,1-HW-Intro.tex
