problem_ID,problem_set_ID,question,file,q_len
2248,163,"\newpage
",9-9Exam-transformations.tex,9
2112,155,"\newpage
",9-4CW_Triangle-congruence-proof.tex,9
1405,100,"\newpage
",7-12DN_Transformation.tex,9
670,52,"\newpage
",4-7DN_angle-situations.tex,9
1397,99,"\newpage
",7-11bDN_Transformations.tex,9
1390,98,"\newpage
",7-10bDN_Transformations.tex,9
1778,131,"\newpage
",8-2DN_Estimation.tex,9
1386,98,"\newpage
",7-10bDN_Transformations.tex,9
328,27,"\newpage
",2-7DNRQ_Segments+area.tex,9
680,53,"\newpage
",4-9HW_isosceles-triangles.tex,9
1782,131,"\newpage
",8-2DN_Estimation.tex,9
1786,131,"\newpage
",8-2DN_Estimation.tex,9
1380,97,"\newpage
",7-10DN_Transformations.tex,9
1373,96,"\newpage
",6-9bDN_analytic-proof.tex,9
322,26,"\newpage
",2-7CW_Modeling.tex,9
2196,161,"\newpage
",9-8DN-Similarity-review.tex,9
687,54,"\newpage
",5-10DN_Composition.tex,9
2283,164,"\newpage
",9-9bExam-transformations.tex,9
690,54,"\newpage
",5-10DN_Composition.tex,9
1367,95,"\newpage
",6-9HW_pretest-graphing.tex,9
694,54,"\newpage
",5-10DN_Composition.tex,9
1363,95,"\newpage
",6-9HW_pretest-graphing.tex,9
700,55,"\newpage
",5-10bDN_Composition.tex,9
703,55,"\newpage
",5-10bDN_Composition.tex,9
1358,95,"\newpage
",6-9HW_pretest-graphing.tex,9
707,55,"\newpage
",5-10bDN_Composition.tex,9
1410,101,"\newpage
",7-1DN_Graphing-review.tex,9
2109,155,"\newpage
",9-4CW_Triangle-congruence-proof.tex,9
2193,161,"\newpage
",9-8DN-Similarity-review.tex,9
342,29,"\newpage
",2-7Pretest_areas+numberlines.tex,9
2174,160,"\newpage
",9-7CW-Similarity-review.tex,9
1747,130,"\newpage
",8-1DN_Circles.tex,9
1444,105,"\newpage
",7-2bDN_Graphing-practice.tex,9
2289,165,"\newpage
",10-1DN_Trig.tex,9
370,32,"\newpage
",2-9Exam_area-distance.tex,9
2178,160,"\newpage
",9-7CW-Similarity-review.tex,9
367,32,"\newpage
",2-9Exam_area-distance.tex,9
1437,104,"\newpage
",7-2HW_Similarity-ratios.tex,9
2181,160,"\newpage
",9-7CW-Similarity-review.tex,9
364,32,"\newpage
",2-9Exam_area-distance.tex,9
651,49,"\newpage
",4-5DN_Volume+trapezoid-area.tex,9
1434,104,"\newpage
",7-2HW_Similarity-ratios.tex,9
1755,130,"\newpage
",8-1DN_Circles.tex,9
1431,104,"\newpage
",7-2HW_Similarity-ratios.tex,9
2184,160,"\newpage
",9-7CW-Similarity-review.tex,9
358,31,"\newpage
",2-8HW_Parameter-solving.tex,9
1426,103,"\newpage
",7-2DN_Tangent.tex,9
657,50,"\newpage
",4-7CW-construction-dupe.tex,9
1761,130,"\newpage
",8-1DN_Circles.tex,9
1422,102,"\newpage
",7-1HW_Similarity-ratios.tex,9
2189,161,"\newpage
",9-8DN-Similarity-review.tex,9
1417,101,"\newpage
",7-1DN_Graphing-review.tex,9
1765,130,"\newpage
",8-1DN_Circles.tex,9
1770,130,"\newpage
",8-1DN_Circles.tex,9
1413,101,"\newpage
",7-1DN_Graphing-review.tex,9
663,51,"\newpage
",4-7CW-construction.tex,9
377,32,"\newpage
",2-9Exam_area-distance.tex,9
2199,161,"\newpage
",9-8DN-Similarity-review.tex,9
1352,95,"\newpage
",6-9HW_pretest-graphing.tex,9
2103,154,"\newpage
",9-3bHW_Transformations.tex,9
263,17,"\newpage
",2-2HW_Midpoint-calcs.tex,9
1315,95,"\newpage
",6-9HW_pretest-graphing.tex,9
1575,116,"\newpage
",7-7Exam-Similarity.tex,9
1312,94,"\newpage
",6-9DN_analytic-proof.tex,9
1841,133,"\newpage
",8-3CW_Circle-terminology.tex,9
739,56,"\newpage
",5-11Exam_Transformations.tex,9
257,15,"\newpage
",1-7HW_Calculations.tex,9
2209,162,"\newpage
",9-8bDN-Similarity-review.tex,9
1852,134,"\newpage
",8-3DN_Density.tex,9
1855,134,"\newpage
",8-3DN_Density.tex,9
1310,94,"\newpage
",6-9DN_analytic-proof.tex,9
742,56,"\newpage
",5-11Exam_Transformations.tex,9
1306,94,"\newpage
",6-9DN_analytic-proof.tex,9
1301,93,"\newpage
",6-8xHW_Trig-intro.tex,9
1860,134,"\newpage
",8-3DN_Density.tex,9
745,56,"\newpage
",5-11Exam_Transformations.tex,9
748,56,"\newpage
",5-11Exam_Transformations.tex,9
2273,164,"\newpage
",9-9bExam-transformations.tex,9
240,13,"\newpage
",1-7Exam-corrections.tex,9
2097,153,"\newpage
",9-3bDN_Composition.tex,9
238,13,"\newpage
",1-7Exam-corrections.tex,9
2212,162,"\newpage
",9-8bDN-Similarity-review.tex,9
236,13,"\newpage
",1-7Exam-corrections.tex,9
1874,135,"\newpage
",8-4cDN_Estimation.tex,9
1319,95,"\newpage
",6-9HW_pretest-graphing.tex,9
1355,95,"\newpage
",6-9HW_pretest-graphing.tex,9
735,56,"\newpage
",5-11Exam_Transformations.tex,9
732,56,"\newpage
",5-11Exam_Transformations.tex,9
713,56,"\newpage
",5-11Exam_Transformations.tex,9
1798,132,"\newpage
",8-2bDN_Estimation.tex,9
1349,95,"\newpage
",6-9HW_pretest-graphing.tex,9
1346,95,"\newpage
",6-9HW_pretest-graphing.tex,9
717,56,"\newpage
",5-11Exam_Transformations.tex,9
1802,132,"\newpage
",8-2bDN_Estimation.tex,9
296,22,"\newpage
",2-5DNQ_Segments+area.tex,9
1806,132,"\newpage
",8-2bDN_Estimation.tex,9
1810,133,"\newpage
",8-3CW_Circle-terminology.tex,9
1343,95,"\newpage
",6-9HW_pretest-graphing.tex,9
1340,95,"\newpage
",6-9HW_pretest-graphing.tex,9
290,21,"\newpage
",2-4HW_Parameter-solving.tex,9
1816,133,"\newpage
",8-3CW_Circle-terminology.tex,9
1336,95,"\newpage
",6-9HW_pretest-graphing.tex,9
1820,133,"\newpage
",8-3CW_Circle-terminology.tex,9
721,56,"\newpage
",5-11Exam_Transformations.tex,9
2279,164,"\newpage
",9-9bExam-transformations.tex,9
725,56,"\newpage
",5-11Exam_Transformations.tex,9
2203,161,"\newpage
",9-8DN-Similarity-review.tex,9
282,20,"\newpage
",2-4DN_Triangle-area.tex,9
1331,95,"\newpage
",6-9HW_pretest-graphing.tex,9
2276,164,"\newpage
",9-9bExam-transformations.tex,9
277,19,"\newpage
",2-3HW_Triangle-area.tex,9
729,56,"\newpage
",5-11Exam_Transformations.tex,9
1326,95,"\newpage
",6-9HW_pretest-graphing.tex,9
1323,95,"\newpage
",6-9HW_pretest-graphing.tex,9
2117,156,"\newpage
",9-4DN-reflection.tex,9
379,32,"\newpage
",2-9Exam_area-distance.tex,9
1451,105,"\newpage
",7-2bDN_Graphing-practice.tex,9
484,45,"\newpage
",3-9Exam_Volume+angle-bisectors.tex,9
1543,115,"\newpage
",7-6bCW_Tangent+mixed.tex,9
555,46,"\newpage
",4-10PreExam_Transversals.tex,9
1536,114,"\newpage
",7-6HW_Symmetry.tex,9
2139,159,"\newpage
",9-5bExam-transformations.tex,9
1631,117,"\newpage
",7-7bExam-Similarity.tex,9
1634,117,"\newpage
",7-7bExam-Similarity.tex,9
1640,118,"\newpage
",7-8DN_Exam-followup.tex,9
1530,113,"\newpage
",7-6DN_Symmetry.tex,9
2296,166,"\newpage
",10-1bDN_Trig.tex,9
1644,118,"\newpage
",7-8DN_Exam-followup.tex,9
1647,118,"\newpage
",7-8DN_Exam-followup.tex,9
2135,159,"\newpage
",9-5bExam-transformations.tex,9
563,46,"\newpage
",4-10PreExam_Transversals.tex,9
1652,119,"\newpage
",7-8HW_Right-triangle-ratios.tex,9
2151,159,"\newpage
",9-5bExam-transformations.tex,9
1655,119,"\newpage
",7-8HW_Right-triangle-ratios.tex,9
1657,119,"\newpage
",7-8HW_Right-triangle-ratios.tex,9
1524,112,"\newpage
",7-5bCW_Graphing+isosceles.tex,9
