problem_ID,problem_set_ID,question,q_len,file
334,29.0,"$x^2+6x+5=0$
",13,2-8DN_Constructions.tex
368,31.0,"$x^2+8x+7=0$
",13,2-9Exam_area-distance.tex
1960,130.0,"\end{enumerate}
",16,8-1DN_Circles.tex
2395,155.0,"Rotate triangle

",17,9-4CW_Triangle-congruence-proof.tex
1657,112.0,"\begin{enumerate}
",18,7-5bCW_Graphing+isosceles.tex
1554,103.0,"\begin{enumerate}
",18,7-2DN_Tangent.tex
1609,108.0,"\begin{enumerate}
",18,7-3bDN_Tangent.tex
2308,148.0,"$\square$] Length
",18,9-1bDN_Correspondence.tex
1575,105.0,"\begin{enumerate}
",18,7-2bDN_Graphing-practice.tex
1722,115.0,"\begin{enumerate}
",18,7-6bCW_Tangent+mixed.tex
1533,101.0,"\begin{enumerate}
",18,7-1DN_Graphing-review.tex
1949,130.0,"Semi-circle $RST$
",18,8-1DN_Circles.tex
1663,112.0,"\begin{enumerate}
",18,7-5bCW_Graphing+isosceles.tex
2284,147.0,"$\square$] Length
",18,9-1DN_Correspondence.tex
2318,148.0,"$\square$] Rotation
",20,9-1bDN_Correspondence.tex
2315,148.0,"$\square$] Dilation
",20,9-1bDN_Correspondence.tex
2293,147.0,"$\square$] Dilation
",20,9-1DN_Correspondence.tex
2296,147.0,"$\square$] Rotation
",20,9-1DN_Correspondence.tex
1717,115.0,"$3x+y=2$ (2 stars)\\
",21,7-6bCW_Tangent+mixed.tex
2295,147.0,"$\square$] Reflection
",22,9-1DN_Correspondence.tex
987,71.0,"
\begin{multicols}{2}
",22,5-9bDN_Multi-step.tex
2317,148.0,"$\square$] Reflection
",22,9-1bDN_Correspondence.tex
1938,130.0,"Chord $\overline{DE}$
",22,8-1DN_Circles.tex
1945,130.0,"Point of tangency $J$
",22,8-1DN_Circles.tex
2579,164.0,"  \begin{multicols}{2}
",23,9-9bExam-transformations.tex
2297,147.0,"$\square$] An isometry
",23,9-1DN_Correspondence.tex
2542,163.0,"  \begin{multicols}{2}
",23,9-9Exam-transformations.tex
2316,148.0,"$\square$] Translation
",23,9-1bDN_Correspondence.tex
1943,130.0,"Radius $\overline{OJ}$
",23,8-1DN_Circles.tex
2319,148.0,"$\square$] An isometry
",23,9-1bDN_Correspondence.tex
2454,159.0,"  \begin{multicols}{2}
",23,9-5bExam-transformations.tex
2305,148.0,"  \begin{multicols}{2}
",23,9-1bDN_Correspondence.tex
2294,147.0,"$\square$] Translation
",23,9-1DN_Correspondence.tex
2286,147.0,"$\square$] Orientation
",23,9-1DN_Correspondence.tex
2310,148.0,"$\square$] Orientation
",23,9-1bDN_Correspondence.tex
2290,147.0,"  \begin{multicols}{2}
",23,9-1DN_Correspondence.tex
1937,130.0,"Radius $\overline{CP}$
",23,8-1DN_Circles.tex
765,56.0,"
  \begin{multicols}{2}
",24,5-11Exam_Transformations.tex
2323,149.0,"
  \begin{multicols}{2}
",24,9-2bCW_Composition.tex
1942,130.0,"Secant $\overline{FGH}$
",24,8-1DN_Circles.tex
2410,157.0,"
  \begin{multicols}{2}
",24,9-4bCW_Composition.tex
940,69.0,"
  \begin{multicols}{2}
",24,5-9DN_Multi-step.tex
1089,75.0,"
  \begin{multicols}{2}
",24,6-11DN_Transformations.tex
2363,153.0,"
  \begin{multicols}{2}
",24,9-3bDN_Composition.tex
2340,151.0,"
  \begin{multicols}{2}
",24,9-3DN_Composition.tex
983,71.0,"
  \begin{multicols}{2}
",24,5-9bDN_Multi-step.tex
1026,73.0,"
  \begin{multicols}{2}
",24,6-10bCW_Dilation.tex
1163,77.0,"
  \begin{multicols}{2}
",24,6-11bDN_Transformations.tex
807,57.0,"
  \begin{multicols}{2}
",24,5-11bExam_Transformations.tex
1682,113.0,"
  \begin{multicols}{2}
",24,7-6DN_Symmetry.tex
1440,95.0,"
  \begin{multicols}{2}
",24,6-9HW_pretest-graphing.tex
1936,130.0,"Diameter $\overline{AB}$
",25,8-1DN_Circles.tex
1948,130.0,"Diameter $\overline{RS}$
",25,8-1DN_Circles.tex
1944,130.0,"Tangent $\overline{FJK}$
",25,8-1DN_Circles.tex
1106,75.0,"    \begin{multicols}{2}
",25,6-11DN_Transformations.tex
2422,158.0,"
    \begin{multicols}{2}
",26,9-4bDN-reflection.tex
2396,156.0,"
    \begin{multicols}{2}
",26,9-4DN-reflection.tex
2391,155.0,"Transversal corresponding
",26,9-4CW_Triangle-congruence-proof.tex
2285,147.0,"$\square$] Angle measures
",26,9-1DN_Correspondence.tex
2309,148.0,"$\square$] Angle measures
",26,9-1bDN_Correspondence.tex
1939,130.0,"Central angle $\angle APC$
",27,8-1DN_Circles.tex
580,46.0,"``definition of bisector"" 
",27,4-11Exam_Transversals.tex
698,53.0,"``definition of bisector"" 
",27,4-11Exam_Transversals.tex
176,14.0,"Find the value of $|2-7|$.

",28,1-HW-Intro.tex
1155,76.0,"  
    \begin{multicols}{2}
",28,6-11HW_pretest-angles.tex
1081,74.0,"Checklist:
  \begin{itemize}
",29,6-10bDN_Graphing.tex
1430,95.0,"Checklist:
  \begin{itemize}
",29,6-9HW_pretest-graphing.tex
149,14.0,"Find the value of $|8.5-3|$.

",30,1-HW-Intro.tex
1144,76.0,"Checklist:
    \begin{itemize}
",31,6-11HW_pretest-angles.tex
2475,160.0,"\begin{enumerate}[itemsep=1.5cm]
",33,9-7CW-Similarity-review.tex
1593,106.0,"\begin{enumerate}[itemsep=1.5cm]
",33,7-3DN_Tangent.tex
1732,116.0,"\begin{enumerate}[itemsep=1.4cm]
",33,7-7Exam-Similarity.tex
1772,117.0,"\begin{enumerate}[itemsep=1.4cm]
",33,7-7bExam-Similarity.tex
2518,162.0,"\begin{enumerate}[itemsep=1.5cm]
",33,9-8bDN-Similarity-review.tex
2287,147.0,"$\square$] Parallel relationships
",34,9-1DN_Correspondence.tex
335,29.0,"$x^2+5x=14$
    \end{multicols}


",34,2-8DN_Constructions.tex
1696,115.0,"\begin{enumerate}[itemsep=1.25cm]
",34,7-6bCW_Tangent+mixed.tex
197,14.0,"Find the value of $|11-4|+|-3|$.

",34,1-HW-Intro.tex
1616,109.0,"\begin{enumerate}[itemsep=1.25cm]
",34,7-4bCW_Tangent.tex
2311,148.0,"$\square$] Parallel relationships
",34,9-1bDN_Correspondence.tex
700,53.0,"``vertical $\angle$s are $\cong$"" 
",35,4-11Exam_Transversals.tex
